"Id","Position","First Name","Last Name","FPPG","Played","Salary","Game","Team","Opponent","Injury Indicator","Injury Details","",""
"14874-62019","RW","Nikita","Soshnikov","2.3000000000000003","3","3100","OTT@TOR","TOR","OTT","","","",""
"14874-8895","D","Justin","Falk","0.8525","20","3100","CLS@PHI","CLS","PHI","","","",""
"14874-8841","D","Adam","McQuaid","1.027659574468085","47","3100","WAS@BOS","BOS","WAS","","","",""
"14874-39356","C","Markus","Granlund","1.1571428571428573","35","3100","VAN@SJ","VAN","SJ","","","",""
"14874-21690","D","Chris","Wideman","1.1166666666666667","48","3100","OTT@TOR","OTT","TOR","","","",""
"14874-39243","D","Nate","Schmidt","1.3394736842105261","57","3100","WAS@BOS","WAS","BOS","DTD","Upper body","",""
"14874-9109","RW","Ryan","White","1.3305555555555555","54","3100","CLS@PHI","PHI","CLS","","","",""
"14874-12121","D","Cody","Goloubef","1.1821428571428572","28","3100","CLS@PHI","CLS","PHI","","","",""
"14874-9094","D","Arturs","Kulda","0","0","3100","MON@WPG","WPG","MON","","","",""
"14874-8168","D","Tobias","Enstrom","1.1349206349206349","63","3100","MON@WPG","WPG","MON","","","",""
"14874-8191","D","Matt","Hunwick","0.75","58","3100","OTT@TOR","TOR","OTT","","","",""
"14874-12601","D","Dalton","Prout","0.8563829787234043","47","3100","CLS@PHI","CLS","PHI","","","",""
"14874-8218","LW","Rene","Bourque","0.8642857142857142","42","3100","CLS@PHI","CLS","PHI","","","",""
"14874-8430","D","Nick","Schultz","0.7612903225806452","62","3100","CLS@PHI","PHI","CLS","","","",""
"14874-11303","D","Patrick","Wiercioch","0.8","50","3100","OTT@TOR","OTT","TOR","","","",""
"14874-11369","LW","David","Dziurzynski","0.9178571428571429","14","3100","OTT@TOR","OTT","TOR","","","",""
"14874-54193","RW","Phil","Di Giuseppe","1.609375","32","3100","CAR@TB","CAR","TB","","","",""
"14874-8567","D","Braydon","Coburn","1.08515625","64","3100","CAR@TB","TB","CAR","","","",""
"14874-15398","D","Brandon","Manning","0.991891891891892","37","3100","CLS@PHI","PHI","CLS","","","",""
"14874-8703","LW","Alex","Burrows","1.2688524590163934","61","3100","VAN@SJ","VAN","SJ","","","",""
"14874-23226","RW","Tom","Wilson","1.8095238095238095","63","3100","WAS@BOS","WAS","BOS","","","",""
"14874-43008","LW","Jordan","Martinook","1.353968253968254","63","3100","FLA@ARI","ARI","FLA","","","",""
"14874-8637","C","Jay","McClement","0.5196721311475411","61","3100","CAR@TB","CAR","TB","DTD","Undisclosed","",""
"14874-8616","LW","Torrey","Mitchell","1.2638888888888888","54","3100","MON@WPG","MON","WPG","","","",""
"14874-62789","C","Joonas","Kemppainen","0.4772727272727273","44","3100","WAS@BOS","BOS","WAS","","","",""
"14874-15305","D","Morgan","Ellis","0.65","2","3000","MON@WPG","MON","WPG","","","",""
"14874-8810","LW","Michael","Grabner","1.0081967213114753","61","3000","OTT@TOR","TOR","OTT","","","",""
"14874-62157","C","Andrew","Copp","0.5637931034482759","58","3000","MON@WPG","WPG","MON","","","",""
"14874-49563","C","Tyler","Gaudet","0.5285714285714286","14","3000","FLA@ARI","ARI","FLA","","","",""
"14874-42791","RW","Sven","Andrighetto","1.4200000000000002","30","3000","MON@WPG","MON","WPG","","","",""
"14874-54515","LW","Brian","Ferlin","0","0","3000","WAS@BOS","BOS","WAS","","","",""
"14874-8827","D","Andrew","MacDonald","0.8300000000000001","10","3000","CLS@PHI","PHI","CLS","","","",""
"14874-54517","C","Jacob","De La Rose","0.325","12","3000","MON@WPG","MON","WPG","","","",""
"14874-42772","RW","Josh","Anderson","1.01","10","3000","CLS@PHI","CLS","PHI","","","",""
"14874-42777","LW","Kerby","Rychel","1.2984375","32","3000","CLS@PHI","CLS","PHI","","","",""
"14874-10965","RW","Colin","McDonald","1.27","5","3000","CLS@PHI","PHI","CLS","","","",""
"14874-59276","C","William","Nylander","0.9333333333333335","3","3000","OTT@TOR","TOR","OTT","","","",""
"14874-62195","D","Brett","Pesce","1.1903846153846156","52","3000","CAR@TB","CAR","TB","","","",""
"14874-64101","D","Noah","Hanifin","1.0919354838709678","62","3000","CAR@TB","CAR","TB","","","",""
"14874-15346","C","Adam","Lowry","0.8527272727272728","55","3000","MON@WPG","WPG","MON","","","",""
"14874-8798","LW","John","Scott","0.9681818181818183","11","3000","MON@WPG","MON","WPG","","","",""
"14874-8749","RW","Matt","Halischuk","0.5571428571428572","14","3000","MON@WPG","WPG","MON","","","",""
"14874-10929","RW","Anthony","Peluso","0.9257142857142857","35","3000","MON@WPG","WPG","MON","O","Upper body","",""
"14874-15261","RW","Alexandre","Grenier","1.6","1","3000","VAN@SJ","VAN","SJ","","","",""
"14874-21925","D","Tommy","Cross","0.3333333333333333","3","3000","WAS@BOS","BOS","WAS","","","",""
"14874-8758","RW","Mike","Blunden","2.261111111111111","9","3000","CAR@TB","TB","CAR","","","",""
"14874-15257","D","Stuart","Percy","-0.5333333333333333","3","3000","OTT@TOR","TOR","OTT","","","",""
"14874-22905","D","Fredrik","Claesson","-0.48750000000000004","8","3000","OTT@TOR","OTT","TOR","","","",""
"14874-40088","C","Corban","Knight","1.22","20","3000","FLA@ARI","FLA","ARI","","","",""
"14874-15277","C","Phillip","Danault","0.8382352941176471","34","3000","MON@WPG","MON","WPG","","","",""
"14874-8706","D","Willie","Mitchell","0.6673913043478261","46","3000","FLA@ARI","FLA","ARI","IR","Lower body","",""
"14874-37893","LW","Stefan","Matteau","0.2522727272727273","22","3000","MON@WPG","MON","WPG","","","",""
"14874-42839","C","Chandler","Stephenson","-0.18888888888888888","9","3000","WAS@BOS","WAS","BOS","","","",""
"14874-8719","RW","Brooks","Laich","0.6222222222222222","63","3000","OTT@TOR","TOR","OTT","","","",""
"14874-8717","C","Boyd","Gordon","0.26170212765957446","47","3000","FLA@ARI","ARI","FLA","IR","Upper body","",""
"14874-42844","D","Connor","Carrick","0.17499999999999996","6","3000","OTT@TOR","TOR","OTT","","","",""
"14874-14184","D","Martin","Marincin","0.541304347826087","46","3000","OTT@TOR","TOR","OTT","","","",""
"14874-15289","LW","Matt","Puempel","0.6933333333333334","15","3000","OTT@TOR","OTT","TOR","","","",""
"14874-14177","RW","Brad","Malone","0.845","40","3000","CAR@TB","CAR","TB","","","",""
"14874-14176","D","Philip","Samuelsson","0.8333333333333334","3","3000","FLA@ARI","ARI","FLA","","","",""
"14874-8731","D","Karl","Alzner","1.33015873015873","63","3000","WAS@BOS","WAS","BOS","","","",""
"14874-14181","RW","Tyler","Randell","1.31","25","3000","WAS@BOS","BOS","WAS","","","",""
"14874-8938","C","Patrice","Cormier","0.2","2","3000","MON@WPG","WPG","MON","","","",""
"14874-10835","RW","Chris","Terry","0.611764705882353","51","3000","CAR@TB","CAR","TB","","","",""
"14874-40019","LW","Brendan","Leipsic","1.7399999999999998","5","3000","OTT@TOR","TOR","OTT","","","",""
"14874-38933","D","Slater","Koekkoek","0.42500000000000004","4","3000","CAR@TB","TB","CAR","","","",""
"14874-10845","D","Brent","Regner","0.2571428571428572","7","3000","FLA@ARI","FLA","ARI","","","",""
"14874-10824","LW","Mike","Angelidis","1.6625","4","3000","CAR@TB","TB","CAR","","","",""
"14874-8877","D","Jason","Garrison","0.9222222222222222","54","3000","CAR@TB","TB","CAR","","","",""
"14874-8868","RW","Erik","Condra","0.8170731707317073","41","3000","CAR@TB","TB","CAR","","","",""
"14874-59261","LW","Nicholas","Paul","1.575","8","3000","OTT@TOR","OTT","TOR","","","",""
"14874-42998","LW","Taylor","Leier","0.20000000000000004","6","3000","CLS@PHI","PHI","CLS","","","",""
"14874-8891","D","Mike","Weaver","0","0","3000","MON@WPG","MON","WPG","","","",""
"14874-42977","RW","Nicolas","Petan","0.3785714285714286","14","3000","MON@WPG","WPG","MON","","","",""
"14874-42973","LW","J.C.","Lipon","0","2","3000","MON@WPG","WPG","MON","","","",""
"14874-21729","LW","Brian","Flynn","0.9327272727272726","55","3000","MON@WPG","MON","WPG","IR","Lower body","",""
"14874-21735","D","Matt","Tennyson","0.6566666666666667","30","3000","VAN@SJ","SJ","VAN","DTD","Head","",""
"14874-9076","LW","Viktor","Tikhonov","0.5125","40","3000","FLA@ARI","ARI","FLA","","","",""
"14874-11237","LW","Zac","Rinaldo","0.7298076923076924","52","3000","WAS@BOS","BOS","WAS","O","Suspension","",""
"14874-9066","D","Luca","Sbisa","0.9527777777777777","36","3000","VAN@SJ","VAN","SJ","","","",""
"14874-11200","RW","Bryan","Lerg","0.43333333333333335","6","3000","VAN@SJ","SJ","VAN","","","",""
"14874-62442","LW","Markus","Hannikainen","-0.19999999999999996","4","3000","CLS@PHI","CLS","PHI","","","",""
"14874-9014","RW","Jay","Beagle","1.3641025641025641","39","3000","WAS@BOS","WAS","BOS","","","",""
"14874-68603","LW","Dryden","Hunt","0","0","3000","FLA@ARI","FLA","ARI","","","",""
"14874-68602","C","Aleksi","Saarela","0","0","3000","CAR@TB","CAR","TB","","","",""
"14874-9012","D","Mike","Weber","0.9297297297297297","37","3000","WAS@BOS","WAS","BOS","","","",""
"14874-68604","C","Jon","Martin","0","0","3000","VAN@SJ","SJ","VAN","","","",""
"14874-39395","LW","Logan","Shaw","0.9686046511627908","43","3000","FLA@ARI","FLA","ARI","","","",""
"14874-11175","D","Ryan","Stanton","-0.5","1","3000","WAS@BOS","WAS","BOS","","","",""
"14874-12265","D","Mark","Barberio","0.8708333333333332","24","3000","MON@WPG","MON","WPG","","","",""
"14874-21687","D","Greg","Pateryn","0.32619047619047625","21","3000","MON@WPG","MON","WPG","","","",""
"14874-11148","LW","Paul","Byron","1.0266666666666668","45","3000","MON@WPG","MON","WPG","","","",""
"14874-21649","D","Zach","Trotman","1.2583333333333333","36","3000","WAS@BOS","BOS","WAS","","","",""
"14874-12249","D","Alex","Biega","0.6200000000000001","35","3000","VAN@SJ","VAN","SJ","","","",""
"14874-58912","LW","Ronalds","Kenins","0.4000000000000001","6","3000","VAN@SJ","VAN","SJ","","","",""
"14874-58920","LW","Jiri","Sekac","0.8166666666666667","30","3000","FLA@ARI","ARI","FLA","","","",""
"14874-9205","D","Jared","Cowen","0.7621621621621623","37","3000","OTT@TOR","TOR","OTT","","","",""
"14874-9194","LW","Micheal","Haley","0.6388888888888888","9","3000","VAN@SJ","SJ","VAN","","","",""
"14874-62277","D","Michael","Matheson","0.8500000000000001","2","3000","FLA@ARI","FLA","ARI","","","",""
"14874-58890","LW","Nikolay","Goldobin","0.9777777777777779","9","3000","VAN@SJ","SJ","VAN","","","",""
"14874-54576","C","Rocco","Grimaldi","0.5142857142857142","14","3000","FLA@ARI","FLA","ARI","","","",""
"14874-11043","LW","John","McCarthy","0","1","3000","VAN@SJ","SJ","VAN","","","",""
"14874-53606","C","Yanni","Gourde","1.75","2","3000","CAR@TB","TB","CAR","","","",""
"14874-39240","RW","Luke","Witkowski","0.35","4","3000","CAR@TB","TB","CAR","","","",""
"14874-39239","C","Tanner","Richard","0","0","3000","CAR@TB","TB","CAR","","","",""
"14874-62254","LW","Kyle","Rau","0.6833333333333332","6","3000","FLA@ARI","FLA","ARI","","","",""
"14874-21521","LW","Phil","Varone","1.46","5","3000","OTT@TOR","OTT","TOR","","","",""
"14874-13629","D","Taylor","Fedun","3","1","3000","VAN@SJ","VAN","SJ","","","",""
"14874-8141","LW","Mike","Brown","0.7271739130434783","46","3000","MON@WPG","MON","WPG","","","",""
"14874-12665","RW","Craig","Cunningham","0.67","10","3000","FLA@ARI","ARI","FLA","","","",""
"14874-11399","D","Michal","Jordan","0.36800000000000005","25","3000","CAR@TB","CAR","TB","","","",""
"14874-11396","C","Michael","Latta","0.9536585365853659","41","3000","WAS@BOS","WAS","BOS","","","",""
"14874-11405","RW","Ben","Smith","0.04444444444444448","9","3000","OTT@TOR","TOR","OTT","","","",""
"14874-12630","C","Michael","Chaput","2.4833333333333334","3","3000","CLS@PHI","CLS","PHI","","","",""
"14874-12631","LW","Tye","McGinn","0.2","2","3000","CAR@TB","TB","CAR","","","",""
"14874-8164","LW","Chris","Thorburn","1.0214285714285714","63","3000","MON@WPG","WPG","MON","","","",""
"14874-12625","C","Jordan","Weal","0.2076923076923077","13","3000","CLS@PHI","PHI","CLS","IR","Upper body","",""
"14874-8309","D","Fedor","Tyutin","0.19615384615384615","52","3000","CLS@PHI","CLS","PHI","","","",""
"14874-12609","RW","Zach","Hyman","0.5333333333333333","3","3000","OTT@TOR","TOR","OTT","","","",""
"14874-9276","LW","Richard","Clune","0.8444444444444444","18","3000","OTT@TOR","TOR","OTT","","","",""
"14874-8304","RW","Jared","Boll","0.35","21","3000","CLS@PHI","CLS","PHI","","","",""
"14874-12610","LW","John","McFarland","-0.06666666666666665","3","3000","FLA@ARI","FLA","ARI","","","",""
"14874-8185","RW","Shawn","Thornton","0.8256410256410257","39","3000","FLA@ARI","FLA","ARI","","","",""
"14874-8189","D","Mark","Stuart","0.4636363636363636","55","3000","MON@WPG","WPG","MON","IR","Upper body","",""
"14874-54925","LW","Michael","Keranen","-1","1","3000","OTT@TOR","OTT","TOR","","","",""
"14874-39643","D","Nikita","Nesterov","1.1353658536585365","41","3000","CAR@TB","TB","CAR","","","",""
"14874-12607","C","Quinton","Howden","1.084313725490196","51","3000","FLA@ARI","FLA","ARI","","","",""
"14874-9314","D","Paul","Postma","-0.29999999999999993","7","3000","MON@WPG","WPG","MON","","","",""
"14874-39677","RW","Brendan","Gaunce","1.3333333333333333","3","3000","VAN@SJ","VAN","SJ","","","",""
"14874-9315","LW","Drayson","Bowman","0","0","3000","MON@WPG","MON","WPG","","","",""
"14874-38453","D","Henrik","Samuelsson","0","0","3000","FLA@ARI","ARI","FLA","","","",""
"14874-8248","D","Tim","Gleason","0","0","3000","CAR@TB","CAR","TB","","","",""
"14874-9330","D","Yannick","Weber","0.6605263157894737","38","3000","VAN@SJ","VAN","SJ","","","",""
"14874-61549","LW","Frank","Vatrano","1.6633333333333336","30","3000","WAS@BOS","BOS","WAS","","","",""
"14874-11295","LW","Steven","Kampfer","0.7228571428571429","35","3000","FLA@ARI","FLA","ARI","","","",""
"14874-66758","LW","Francis","Perron","0","0","3000","OTT@TOR","OTT","TOR","","","",""
"14874-8410","D","Jack","Johnson","1.0275","60","3000","CLS@PHI","CLS","PHI","IR","Upper body","",""
"14874-13742","D","Ben","Chiarot","0.611764705882353","51","3000","MON@WPG","WPG","MON","","","",""
"14874-13743","D","Mark","Borowiecki","0.6119047619047618","63","3000","OTT@TOR","OTT","TOR","O","Knee","",""
"14874-12765","RW","Matt","Taormina","0.4","1","3000","CAR@TB","TB","CAR","","","",""
"14874-58686","LW","Kasperi","Kapanen","0.5333333333333333","3","3000","OTT@TOR","TOR","OTT","","","",""
"14874-12758","RW","Christian","Thomas","1.5166666666666666","6","3000","FLA@ARI","ARI","FLA","","","",""
"14874-9389","C","Kyle","Chipchura","0.6738095238095239","63","3000","FLA@ARI","ARI","FLA","","","",""
"14874-39463","C","Max","Friberg","-0.019999999999999997","5","3000","MON@WPG","MON","WPG","","","",""
"14874-8330","D","Nicklas","Grossman","0.6875","48","3000","FLA@ARI","ARI","FLA","","","",""
"14874-66709","C","Jared","McCann","1.318867924528302","53","3000","VAN@SJ","VAN","SJ","","","",""
"14874-12727","D","Jarred","Tinordi","0.04500000000000002","10","3000","FLA@ARI","ARI","FLA","","","",""
"14874-53854","C","Mike","Zalewski","1.95","2","3000","VAN@SJ","VAN","SJ","","","",""
"14874-12719","LW","Chris","Vande Velde","0.7563492063492064","63","3000","CLS@PHI","PHI","CLS","","","",""
"14874-12696","RW","Stanislav","Galiev","0.8842105263157896","19","3000","WAS@BOS","WAS","BOS","","","",""
"14874-8376","C","Gregory","Campbell","0.59140625","64","3000","CLS@PHI","CLS","PHI","","","",""
"14874-12672","C","Greg","McKegg","0.16666666666666666","6","3000","FLA@ARI","FLA","ARI","","","",""
"14874-8517","LW","Brian","Boyle","1.1448275862068966","58","3000","CAR@TB","TB","CAR","","","",""
"14874-43206","LW","Joel","Vermin","0.5666666666666667","6","3000","CAR@TB","TB","CAR","","","",""
"14874-23050","D","Klas","Dahlbeck","0.6611111111111112","54","3000","FLA@ARI","ARI","FLA","","","",""
"14874-54200","C","Ryan","Carpenter","0","1","3000","VAN@SJ","SJ","VAN","","","",""
"14874-62861","C","Noel","Acciari","1.4","2","3000","WAS@BOS","BOS","WAS","","","",""
"14874-8545","RW","Chris","Neil","1.1323076923076922","65","3000","OTT@TOR","OTT","TOR","","","",""
"14874-8554","C","Mike","Richards","0.51","20","3000","WAS@BOS","WAS","BOS","","","",""
"14874-43167","D","Mirco","Mueller","0.09500000000000001","10","3000","VAN@SJ","SJ","VAN","","","",""
"14874-43140","C","Barclay","Goodrow","0.9857142857142858","14","3000","VAN@SJ","SJ","VAN","","","",""
"14874-12291","D","Chris","Tanev","0.9101694915254238","59","3000","VAN@SJ","VAN","SJ","","","",""
"14874-14481","D","Alexei","Emelin","0.7063636363636364","55","3000","MON@WPG","MON","WPG","","","",""
"14874-8511","D","Jack","Hillen","0","0","3000","CAR@TB","CAR","TB","","","",""
"14874-14486","LW","Garrett","Wilson","0.578125","16","3000","FLA@ARI","FLA","ARI","","","",""
"14874-13406","D","Brenden","Dillon","0.9850877192982457","57","3000","VAN@SJ","SJ","VAN","","","",""
"14874-62927","C","Derek","Ryan","3.9","1","3000","CAR@TB","CAR","TB","","","",""
"14874-14477","C","Byron","Froese","0.62","50","3000","OTT@TOR","TOR","OTT","DTD","Hand","",""
"14874-14463","D","Victor","Bartley","0.42500000000000004","4","3000","MON@WPG","MON","WPG","","","",""
"14874-8650","D","Roman","Polak","1.2066666666666668","60","3000","VAN@SJ","SJ","VAN","","","",""
"14874-15384","D","Andrey","Pedan","0.4833333333333334","3","3000","VAN@SJ","VAN","SJ","","","",""
"14874-39714","LW","Charles","Hudon","3.2","2","3000","MON@WPG","MON","WPG","","","",""
"14874-15374","D","Scott","Harrington","0.44","15","3000","OTT@TOR","TOR","OTT","","","",""
"14874-15362","RW","Alexander","Khokhlachev","-0.07999999999999999","5","3000","WAS@BOS","BOS","WAS","DTD","Hand","",""
"14874-8603","C","Max","Talbot","0.5402777777777779","36","3000","WAS@BOS","BOS","WAS","","","",""
"14874-8587","D","Zbynek","Michalek","0.7584905660377359","53","3000","FLA@ARI","ARI","FLA","DTD","Lower body","",""
"14874-43011","C","Laurent","Dauphin","2.6666666666666665","3","3000","FLA@ARI","ARI","FLA","","","",""
"14874-43009","LW","Lucas","Lessio","0.42500000000000004","4","3000","MON@WPG","MON","WPG","","","",""
"14874-8580","LW","Daniel","Winnik","1.1824561403508773","57","3000","WAS@BOS","WAS","BOS","","","",""
"14874-62785","D","Yevgeni","Medvedev","1.4883720930232558","43","3000","CLS@PHI","PHI","CLS","","","",""
